image,score,IoU,Dice,Precision,Recall,F1,PredArea,GtArea,TP,FP
LT_ANT_UPPER_TRANS-14_1_27.jpeg,0.9908435344696045,0.7633932428929404,0.8658230329164166,0.8027759478430749,0.939617123105557,0.8658230329164165,44021,37610,1,0
LT_ANT_UPPER_TRANS-20_14_15.png,0.9495798945426941,0.6307125096458887,0.7735422472264577,0.7195539469822948,0.8362892223738063,0.7735422472264578,10223,8796,1,0
LT_ANT_UPPER_TRANS-20_14_15.png,0.566777765750885,0,0.0,0.0,0,0,36077,0,0,1
LT_ANT_UPPER_YTRANS-13_17_41.jpeg,0.9878893494606018,0.5902476250624984,0.7423342324303751,0.7018367283081448,0.7877915144703569,0.7423342324303752,31959,28472,1,0
LT_LAT_LOWER_LONG-15_58_26.png,0.9946832060813904,0.7899679752437839,0.8826615740275404,0.7926490233599307,0.9957365747460087,0.8826615740275405,27697,22048,1,0
LT_LAT_LOWER_TRANS-15_58_36.png,0.9355328679084778,0.5031778048409195,0.669485410469017,0.5305577849117175,0.9069799348310753,0.669485410469017,49840,29155,1,0
LT_LAT_UPPER_TRANS-14_2_44.jpeg,0.9973565340042114,0.9397770785153733,0.9689536894978061,0.9616145550469393,0.9764057114721811,0.9689536894978061,51556,50775,1,0
LT_LAT_UPPER_TRANS-14_2_44.jpeg,0.9895845055580139,0,0.0,0.0,0,0,27418,0,0,1
LT_LAT_UPPER_TRANS-20_28_11.png,0.9266597628593445,0.7739368316339219,0.8725641385111453,0.9251808542265385,0.8256101874778917,0.8725641385111454,20182,22616,1,0
LT_LAT_UPPER_TRANS-20_28_11.png,0.5329057574272156,0,0.0,0.0,0,0,38948,0,0,1
LT_POST_LOWER_LONG-20_26_1.png,0.995710015296936,0.8534137079427464,0.9209101068859787,0.8961545969158696,0.9470721716323343,0.9209101068859787,35861,33933,1,0
LT_POST_LOWER_LONG-20_26_1.png,0.9627553820610046,0.21999775474310518,0.36065272069198206,0.2250679529880173,0.9071130998302731,0.3606527206919821,26121,6481,0,1
LT_POST_LOWER_LONG-20_26_1.png,0.6238529086112976,0.7675450762829403,0.8684871311989956,0.8613676455328422,0.875725287477582,0.8684871311989958,9637,9479,1,0
LT_POST_LOWER_TRANS-13_17_0.jpeg,0.9637278318405151,0.8146344317201234,0.8978496356954027,0.849050707681989,0.9526000290744906,0.8978496356954027,131203,116941,1,0
LT_POST_LOWER_TRANS-13_17_0.jpeg,0.9190325140953064,0,0.0,0.0,0,0,74575,0,0,1
LT_POST_LOWER_TRANS-15_56_32.png,0.590241014957428,0.6656971043859076,0.7993015088194322,0.7008808753698988,0.9298790230540972,0.7993015088194322,29062,21905,1,0
LT_POST_LOWER_TRANS-23_11_23.jpeg,0.9889793395996094,0.7315769909859678,0.8449834974642445,0.8009869257770769,0.8940942646223736,0.8449834974642444,19657,17610,1,0
LT_POST_LOWER_TRANS-23_11_23.jpeg,0.8121620416641235,0,0.0,0.0,0,0,21044,0,0,1
LT_POST_LOWER_TRANS-23_11_23.jpeg,0.537512481212616,0,0.0,0.0,0,0,33954,0,0,1
LT_POST_UPPER_LONG-20_12_31.png,0.9892274141311646,0.8503342196158338,0.9191141909404671,0.935177087888063,0.903593778880938,0.9191141909404672,36592,37871,1,0
LT_POST_UPPER_LONG-20_12_31.png,0.9612026810646057,0.7547452280382826,0.860233401383345,0.801271499120168,0.9285620313116695,0.860233401383345,17617,15202,1,0
LT_POST_UPPER_LONG-20_25_37.png,0.9899243712425232,0.8574320335123281,0.9232445850424569,0.9657989739692191,0.8842819449679608,0.9232445850424569,31578,34489,1,0
LT_POST_UPPER_LONG-20_25_37.png,0.9053476452827454,0.5416365903274493,0.7026773932660793,0.5542573193661026,0.9596558539704686,0.7026773932660793,14892,8601,1,0
LT_POST_UPPER_LONG-20_25_37.png,0.7640852332115173,0,0.0,0.0,0,0,32333,0,0,1
LT_POST_UPPER_TRANS-12_59_31.jpeg,0.9151658415794373,0.2624410864803593,0.41576765726476106,0.9743078626799557,0.2642699599213876,0.4157676572647611,31605,116521,0,1
LT_POST_UPPER_TRANS-12_59_31.jpeg,0.9012501239776611,0.5294018391968278,0.6922992056487202,0.9689772850105777,0.5385295354485458,0.6922992056487202,64759,116521,1,0
LT_POST_UPPER_TRANS-16_15_34.jpeg,0.990655243396759,0.867951385087047,0.9293083235638921,0.9661967253077642,0.8951330598110437,0.9293083235638921,24613,26567,1,0
LT_POST_UPPER_TRANS-16_15_34.jpeg,0.8914468884468079,0,0.0,0.0,0,0,14447,0,0,1
LT_UPPER_POST_TRANS-23_10_49.jpeg,0.9879760146141052,0.8404368787064295,0.9133014975195883,0.9958042665049035,0.8434235314266142,0.9133014975195883,39564,46712,1,0
LT_UPPER_POST_TRANS-23_10_49.jpeg,0.955470621585846,0.5931316654369844,0.7446109801279892,0.5937290183966698,0.9983066154888237,0.7446109801279893,59576,35432,1,0
Left_ant_lower_long-23_13_40.png,0.6035389304161072,0.5719461111740066,0.7276917536910334,0.726801899007337,0.7285837900201904,0.7276917536910334,6951,6934,1,0
Left_post_lower_trans-23_11_28.png,0.9912210702896118,0.785143344346158,0.8796417910447761,0.7906203047864349,0.991254036598493,0.8796417910447761,9318,7432,1,0
Left_post_lower_trans-23_11_28.png,0.9649630188941956,0.7516998640108792,0.858251895150242,0.9712661498708011,0.7687965311298371,0.858251895150242,9675,12223,1,0
Left_post_lower_trans-23_11_28.png,0.8058575391769409,0.43309086710541506,0.6044150821785369,0.999200852424081,0.43324093324093327,0.6044150821785369,3754,8658,0,1
RT_ANT_LOWER_LONG-12_57_19.jpeg,0.9695602059364319,0.9014389696793982,0.9481650308570144,0.961741338890336,0.9349666840764129,0.9481650308570145,61424,63183,1,0
RT_ANT_LOWER_LONG-12_57_19.jpeg,0.8364754915237427,0,0.0,0.0,0,0,40020,0,0,1
RT_ANT_LOWER_LONG-13_28_51.jpeg,0.9875435829162598,0.5093383096182257,0.6749160295905541,0.5181370920538497,0.9677352637021717,0.6749160295905541,63213,33845,1,0
RT_ANT_LOWER_LONG-13_28_51.jpeg,0.7922505140304565,0.22786505279423128,0.37115650824279545,0.2339296730413325,0.8978487349479096,0.37115650824279545,56735,14782,0,1
RT_ANT_LOWER_LONG-13_28_51.jpeg,0.6737077832221985,0.42947513013302485,0.6008850676444557,0.4797883939748819,0.8037478013800569,0.6008850676444557,24763,14782,0,1
RT_ANT_LOWER_LONG-20_10_34.png,0.8701830506324768,0.6997619677334038,0.8233646604842223,0.7939146612254696,0.8550837049964449,0.8233646604842223,16663,15471,1,0
RT_ANT_LOWER_TRANS-13_29_6.jpeg,0.9923117756843567,0.8118069464119975,0.8961296323757397,0.8460050398350599,0.9525679238793993,0.8961296323757398,39287,34892,1,0
RT_ANT_LOWER_TRANS-13_29_6.jpeg,0.980108916759491,0.9124791031566526,0.9542369395310571,0.9797017289164577,0.9300623950685344,0.9542369395310573,37885,39907,1,0
RT_ANT_LOWER_TRANS-13_29_6.jpeg,0.9362546801567078,0.8674455423923132,0.9290183008828861,0.9769829883172781,0.8855428401575388,0.929018300882886,48790,53828,1,0
RT_ANT_LOWER_TRANS-20_24_19.png,0.9932162165641785,0.6325472233788848,0.7749205833932339,0.9466349422161795,0.655937193326791,0.774920583393234,17652,25475,1,0
RT_ANT_TRANS-13_57_47.jpeg,0.9959050416946411,0.8298385540618769,0.9070073993356416,0.91051201524401,0.9035296589397016,0.9070073993356417,56678,57116,1,0
RT_ANT_TRANS-13_57_47.jpeg,0.7400927543640137,0,0.0,0.0,0,0,52595,0,0,1
RT_ANT_UPPER_LONG-13_28_14.jpeg,0.9745593070983887,0.44801456916532945,0.6187984274544639,0.448940786115365,0.995416088961829,0.6187984274544638,78360,35341,0,1
RT_ANT_UPPER_LONG-13_28_14.jpeg,0.9575161933898926,0,0.0,0.0,0,0,24019,0,0,1
RT_ANT_UPPER_LONG-13_28_14.jpeg,0.9180988073348999,0.8297714638665843,0.9069673237915203,0.8674036002995945,0.9503126680059987,0.9069673237915203,38719,35341,1,0
RT_ANT_UPPER_LONG-13_57_21.jpeg,0.9962765574455261,0.8586705427362629,0.9239620718066165,0.9672816584310401,0.8843562874251497,0.9239620718066166,34201,37408,1,0
RT_ANT_UPPER_LONG-13_57_21.jpeg,0.9760817885398865,0.8635755286559795,0.9267942354649771,0.9337535374324673,0.9199379019738301,0.9267942354649771,31096,31563,1,0
RT_ANT_UPPER_LONG-20_23_52.png,0.909821629524231,0,0.0,0.0,0,0,13992,0,0,1
RT_ANT_UPPER_LONG-20_23_52.png,0.8836506605148315,0.3958048112654019,0.5671349003397905,0.4191043230649754,0.8768414211438474,0.5671349003397905,19315,9232,0,1
RT_ANT_UPPER_LONG-20_23_52.png,0.5260060429573059,0.16542574508025565,0.28388894921634633,0.17041849550215116,0.8495450606585788,0.28388894921634633,46022,9232,0,1
RT_ANT_UPPER_TRANS-16_13_58.jpeg,0.9302942156791687,0.6433258704547209,0.782955933477403,0.7101181683899557,0.872443637886508,0.782955933477403,35204,28654,1,0
RT_ANT_UPPER_TRANS-16_13_58.jpeg,0.9244275689125061,0.8132928847214561,0.8970342205323194,0.9318797399783315,0.8647007079127047,0.8970342205323193,22152,23873,1,0
RT_ANT_UPPER_TRANS-16_13_58.jpeg,0.8924340605735779,0,0.0,0.0,0,0,53069,0,0,1
RT_ANT_UPPER_TRANS-20_24_0.png,0.9790447354316711,0.7268896723707972,0.8418484214719649,0.9153717039363257,0.7792578935238534,0.841848421471965,18469,21695,1,0
RT_LAT_LOWER_TRANS-12_59_5.jpeg,0.9860219955444336,0.8252969396195202,0.9042878686813027,0.8915472318524608,0.9173979242826565,0.9042878686813027,139895,135953,1,0
RT_LAT_LOWER_TRANS-16_15_15.jpeg,0.9943093061447144,0.847279596087985,0.9173268604084441,0.8577428290590653,0.9858070081748347,0.9173268604084441,55955,48686,1,0
RT_LAT_LOWER_TRANS-16_15_15.jpeg,0.9754993915557861,0,0.0,0.0,0,0,46154,0,0,1
RT_LAT_UPPER_LONG-12_57_55.jpeg,0.9919041991233826,0.6419292310285459,0.7819207051042332,0.6486216880367874,0.9841808952468851,0.7819207051042332,82202,54175,1,0
RT_LAT_UPPER_LONG-12_57_55.jpeg,0.9542156457901001,0,0.0,0.0,0,0,37730,0,0,1
RT_LAT_UPPER_LONG-13_59_57.jpeg,0.9947528839111328,0.875170945349421,0.9334305733777684,0.9688026981450253,0.9005504194944691,0.9334305733777684,52184,56139,1,0
RT_LAT_UPPER_LONG-13_59_57.jpeg,0.9911584258079529,0.8312785056971104,0.9078668297705691,0.8817546198950373,0.935572807081187,0.9078668297705691,58497,55132,1,0
RT_LAT_UPPER_LONG-20_11_12.png,0.9939957857131958,0.8331414473684211,0.9089767170606972,0.8544680133260237,0.9709137955819637,0.9089767170606972,23713,20869,1,0
RT_LAT_UPPER_TRANS-12_58_13.jpeg,0.9851377010345459,0.4439021271153928,0.6148645656506015,0.4514751468643645,0.963588414916258,0.6148645656506015,46131,21614,0,1
RT_LAT_UPPER_TRANS-20_24_43.png,0.9722430109977722,0.9190976379666921,0.9578435404052579,0.9696543408360129,0.9463169986831415,0.9578435404052578,34832,35691,1,0
RT_LAT_UPPER_TRANS-23_6_56.jpeg,0.9967296123504639,0.9142200615291124,0.9551880475004713,0.9955332216638749,0.9179855840738339,0.9551880475004713,48357,52442,1,0
RT_LAT_UPPER_TRANS-23_6_56.jpeg,0.8098578453063965,0,0.0,0.0,0,0,23089,0,0,1
RT_LOWER_ANT_TRANS-15_50_11.png,0.8222684264183044,0.006179129718361772,0.012282365109463886,0.012214460206574379,0.012351029252437704,0.012282365109463886,23333,23075,0,1
RT_LOWER_ANT_TRANS-15_50_11.png,0.7632615566253662,0.832,0.9082969432314411,0.8692758675328791,0.9509859154929577,0.9082969432314411,25244,23075,1,0
RT_LOWER_ANT_TRANS-23_5_42.jpeg,0.9748277068138123,0.3706873802448455,0.5408780814464488,0.3839152030800675,0.9149556795332899,0.5408780814464487,84154,35311,0,1
RT_LOWER_ANT_TRANS-23_5_42.jpeg,0.8286300897598267,0.7304364545279753,0.8442222222222222,0.8190147677050771,0.8710306087355267,0.8442222222222222,27831,26169,1,0
RT_LOWER_ANT_TRANS-23_5_42.jpeg,0.7554717659950256,0.7388656689586985,0.8498248969411887,0.7815411675223427,0.9311829175044604,0.8498248969411887,42072,35311,1,0
Rt_lower_ant_long-23_5_4.png,0.9869857430458069,0.8118403973136181,0.8961500124595067,0.893422768772126,0.8988939573829907,0.8961500124595067,16101,16003,1,0
Rt_lower_ant_long-23_5_4.png,0.6298139691352844,0,0.0,0.0,0,0,3443,0,0,1
Rt_lower_ant_long-23_5_4.png,0.6115220189094543,0,0.0,0.0,0,0,17141,0,0,1
left_lower_post_long-23_9_45.png,0.9920276999473572,0.7434642340638559,0.8528586013272078,0.7690448791714615,0.9571755943855629,0.8528586013272077,8690,6982,1,0
left_lower_post_long-23_9_45.png,0.9913410544395447,0.7639851360851662,0.866203598269187,0.7706412724141425,0.9888210061094501,0.8662035982691869,9871,7693,1,0
left_lower_post_long-23_9_45.png,0.951549768447876,0.8074103691856591,0.8934444362510139,0.8583168036270898,0.9315700445948024,0.893444436251014,7058,6503,1,0
left_lower_post_long-23_9_45.png,0.815926194190979,0,0.0,0.0,0,0,3444,0,0,1
left_upper_post_long-23_8_21.png,0.9806175827980042,0.73621531499345,0.848069140544619,0.852219465122691,0.8439590443686007,0.848069140544619,7254,7325,1,0
left_upper_post_long-23_8_21.png,0.970829963684082,0.6930116472545758,0.8186732186732186,0.9919290817676634,0.6969415264478944,0.8186732186732187,7558,10757,1,0
left_upper_post_long-23_8_21.png,0.8014891743659973,0,0.0,0.0,0,0,9525,0,0,1
left_upper_post_trans-23_9_3.png,0.9919652938842773,0.7075501009787168,0.8287312923622799,0.724488984331504,0.9680127523910733,0.8287312923622799,12573,9410,1,0
left_upper_post_trans-23_9_3.png,0.9651974439620972,0.6511447419480015,0.7887191539365452,0.784845650140318,0.7926310817194142,0.7887191539365452,6414,6351,1,0
